"","external_gene_name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","description"
"Sh3bgrl","Sh3bgrl",4108.12394392322,-0.0716527785680855,0.111766449963085,-0.641093804014991,0.521461739550599,0.73348815588573,"SH3-binding domain glutamic acid-rich protein like [Source:MGI Symbol;Acc:MGI:1930849]"
"Sh3bgrl2","Sh3bgrl2",2452.03418430813,-0.395575157234352,0.150565317458769,-2.62726611885686,0.00860739894370993,0.0817448543891695,"SH3 domain binding glutamic acid-rich protein like 2 [Source:MGI Symbol;Acc:MGI:1915350]"
"Sh3bgrl3","Sh3bgrl3",2206.68038832141,0.279169467414782,0.190824995245763,1.46296069367244,0.143478134676337,0.372102993239843,"SH3 domain binding glutamic acid-rich protein-like 3 [Source:MGI Symbol;Acc:MGI:1920973]"
"Sh3bp2","Sh3bp2",344.504885579581,0.217538442441945,0.216316887149801,1.00564706393587,0.314585375802561,0.564875673681009,"SH3-domain binding protein 2 [Source:MGI Symbol;Acc:MGI:1346349]"
"Sh3bp4","Sh3bp4",657.928472365491,-0.0436112554539422,0.168777553317707,-0.258394878919997,0.796102168469567,0.9021555532537,"SH3-domain binding protein 4 [Source:MGI Symbol;Acc:MGI:2138297]"
"Sh3bp5","Sh3bp5",613.66643757807,0.568276448202764,0.325449271451235,1.74612911458895,0.0807885187243261,0.275342254270939,"SH3-domain binding protein 5 (BTK-associated) [Source:MGI Symbol;Acc:MGI:1344391]"
"Sh3bp5l","Sh3bp5l",420.599914705185,0.13065590486505,0.130353223212378,1.00232201126457,0.316188095008027,0.56610880208178,"SH3 binding domain protein 5 like [Source:MGI Symbol;Acc:MGI:1933124]"
"Sh3d19","Sh3d19",5261.38249706891,-0.71666438944219,0.210392830111485,-3.40631564803058,0.00065846002841336,0.0293695797074477,"SH3 domain protein D19 [Source:MGI Symbol;Acc:MGI:1350923]"
"Sh3d21","Sh3d21",359.634801286957,-0.088280849558273,0.281257549759541,-0.313879039456,0.753612910557852,0.87892334589593,"SH3 domain containing 21 [Source:MGI Symbol;Acc:MGI:1914188]"
"Sh3gl1","Sh3gl1",638.971633683487,-0.185204289601165,0.141685296938028,-1.30715249643844,0.191160925179518,0.434049018893552,"SH3-domain GRB2-like 1 [Source:MGI Symbol;Acc:MGI:700010]"
"Sh3gl2","Sh3gl2",774.631675727861,-0.660547123995939,0.209430810989205,-3.15401120243949,0.00161042903882185,0.0387985262715747,"SH3-domain GRB2-like 2 [Source:MGI Symbol;Acc:MGI:700009]"
"Sh3gl3","Sh3gl3",57.8787637262824,0.399265879998344,0.262511214145074,1.52094790044929,0.128272912085391,0.351084555322799,"SH3-domain GRB2-like 3 [Source:MGI Symbol;Acc:MGI:700011]"
"Sh3glb1","Sh3glb1",5030.8636056341,-0.377631565670038,0.155721803560564,-2.42503976344691,0.0153067101076802,0.11346959779735,"SH3-domain GRB2-like B1 (endophilin) [Source:MGI Symbol;Acc:MGI:1859730]"
"Sh3glb2","Sh3glb2",670.609729759994,-0.261028049969345,0.130902945970684,-1.99405787267616,0.0461457303509027,0.206078531815411,"SH3-domain GRB2-like endophilin B2 [Source:MGI Symbol;Acc:MGI:2385131]"
"Sh3kbp1","Sh3kbp1",959.647069803864,1.14058288690288,0.383731459692592,2.97234656709306,0.00295532881966832,0.049338227046622,"SH3-domain kinase binding protein 1 [Source:MGI Symbol;Acc:MGI:1889583]"
"Sh3pxd2a","Sh3pxd2a",1564.0871732793,0.44431865192411,0.221127839980702,2.00932931811248,0.0445022206557865,0.202464944427473,"SH3 and PX domains 2A [Source:MGI Symbol;Acc:MGI:1298393]"
"Sh3pxd2b","Sh3pxd2b",421.088692905758,0.175583350723738,0.183608920536674,0.956289869852304,0.338925806447555,0.586935896876893,"SH3 and PX domains 2B [Source:MGI Symbol;Acc:MGI:2442062]"
"Sh3rf1","Sh3rf1",1304.82475620176,-0.432708921108929,0.153088482629671,-2.8265282513491,0.00470555930778068,0.0608808539695638,"SH3 domain containing ring finger 1 [Source:MGI Symbol;Acc:MGI:1913066]"
"Sh3rf2","Sh3rf2",511.781392721122,-0.204600323441629,0.171238377275393,-1.19482750711064,0.232154430803844,0.480618790081864,"SH3 domain containing ring finger 2 [Source:MGI Symbol;Acc:MGI:2444628]"
"Sh3rf3","Sh3rf3",19.9410238341866,0.412224861088881,0.411793197708144,1.00104825281996,0.31680348075987,0.566853929261139,"SH3 domain containing ring finger 3 [Source:MGI Symbol;Acc:MGI:2444637]"
"Sh3tc1","Sh3tc1",232.727290145052,-0.0806691697784463,0.242983984783768,-0.331993772553504,0.739893961364608,0.871206570320795,"SH3 domain and tetratricopeptide repeats 1 [Source:MGI Symbol;Acc:MGI:2678949]"
"Sh3tc2","Sh3tc2",39.042119605378,0.0242272006199722,0.283338649984772,0.0855061624006267,0.931858996528722,0.969136069616403,"SH3 domain and tetratricopeptide repeats 2 [Source:MGI Symbol;Acc:MGI:2444417]"
"Sh3yl1","Sh3yl1",643.768652273363,-0.61654929656891,0.22774447202978,-2.70719763721988,0.00678538490955274,0.072035184753584,"Sh3 domain YSC-like 1 [Source:MGI Symbol;Acc:MGI:1346118]"
"Shank1","Shank1",98.2068956373745,1.29828300318789,0.465844116013748,2.78694730395516,0.00532071304128961,0.0639959115722176,"SH3/ankyrin domain gene 1 [Source:MGI Symbol;Acc:MGI:3613677]"
"Shank3","Shank3",351.564489698497,0.311765443076317,0.324189454874247,0.961676693639685,0.336212033182184,0.584569482926262,"SH3/ankyrin domain gene 3 [Source:MGI Symbol;Acc:MGI:1930016]"
"Sharpin","Sharpin",792.795342459722,0.113680188181948,0.139685691189219,0.813828440222677,0.415743239975744,0.652147700747556,"SHANK-associated RH domain interacting protein [Source:MGI Symbol;Acc:MGI:1913331]"
"Shb","Shb",486.24794974261,-0.28956331737594,0.15514613796772,-1.86639075370465,0.0619867158070062,0.241645933115668,"src homology 2 domain-containing transforming protein B [Source:MGI Symbol;Acc:MGI:98294]"
"Shc1","Shc1",1822.59874718482,-0.128533486579029,0.0876203223750754,-1.4669369284995,0.142393213602889,0.370485192581738,"src homology 2 domain-containing transforming protein C1 [Source:MGI Symbol;Acc:MGI:98296]"
"Shc2","Shc2",90.5153411304334,0.322226076356672,0.277668109953919,1.16047203407748,0.24585667345171,0.496296610418099,"SHC (Src homology 2 domain containing) transforming protein 2 [Source:MGI Symbol;Acc:MGI:106180]"
"Shc3","Shc3",3.636575640151,1.15056296165671,0.595729232684092,1.93135219581685,0.0534395126186248,0.223855901500101,"src homology 2 domain-containing transforming protein C3 [Source:MGI Symbol;Acc:MGI:106179]"
"Shc4","Shc4",59.8023578643797,0.353491646823686,0.301693726885608,1.17169041091039,0.241321374295972,0.492259344848724,"SHC (Src homology 2 domain containing) family, member 4 [Source:MGI Symbol;Acc:MGI:2655364]"
"Shcbp1","Shcbp1",349.283374562447,-0.10471903011149,0.188257655172891,-0.556253768354432,0.578037386979546,0.771340539061146,"Shc SH2-domain binding protein 1 [Source:MGI Symbol;Acc:MGI:1338802]"
"Shcbp1l","Shcbp1l",5.91790577694036,1.09808637904742,0.493957328642888,2.22303894561972,0.0262131739586961,0.151083031686617,"Shc SH2-domain binding protein 1-like [Source:MGI Symbol;Acc:MGI:1919086]"
"Shd","Shd",7.45817096115804,0.228012964489693,0.396231271201973,0.575454238626882,0.564984131033114,0.763239176256503,"src homology 2 domain-containing transforming protein D [Source:MGI Symbol;Acc:MGI:1099461]"
"She","She",264.81187065804,0.355356731514837,0.281663510166017,1.26163567053959,0.207079914528074,0.45229946262765,"src homology 2 domain-containing transforming protein E [Source:MGI Symbol;Acc:MGI:1099462]"
"Shfm1","Shfm1",1654.34305993108,-0.018708992184094,0.139896774963982,-0.13373426363053,0.893612710062088,0.9495453788422,"split hand/foot malformation (ectrodactyly) type 1 [Source:MGI Symbol;Acc:MGI:109238]"
"Shh","Shh",6.2502826295428,-0.40623643231864,0.338744152210029,-1.19924264276824,0.230433610541687,0.478578522173358,"sonic hedgehog [Source:MGI Symbol;Acc:MGI:98297]"
"Shisa2","Shisa2",316.768458053984,-0.137521686488539,0.159362892561831,-0.862946726667771,0.388166758027495,0.630324394348763,"shisa family member 2 [Source:MGI Symbol;Acc:MGI:2444716]"
"Shisa3","Shisa3",58.7526378145483,1.35405412084363,0.585922860112663,2.31097677360338,0.0208341378469649,0.1342858891378,"shisa family member 3 [Source:MGI Symbol;Acc:MGI:3041225]"
"Shisa4","Shisa4",47.6315467783301,0.834435717466609,0.364885350755197,2.286843568095,0.0222049554516034,0.138600650608299,"shisa family member 4 [Source:MGI Symbol;Acc:MGI:1924802]"
"Shisa5","Shisa5",3690.72158173725,0.691416826652327,0.335137011473139,2.06308704494652,0.0391043588036863,0.18796037531618,"shisa family member 5 [Source:MGI Symbol;Acc:MGI:1915044]"
"Shisa6","Shisa6",49.7032868389261,0.523970906334794,0.520867342243719,1.00595845398505,0.314435555685298,0.564711932627701,"shisa family member 6 [Source:MGI Symbol;Acc:MGI:2685725]"
"Shisa7","Shisa7",80.412360751428,-0.0452514880831879,0.250863340449611,-0.1803830244869,0.856851880231218,0.932014939298062,"shisa family member 7 [Source:MGI Symbol;Acc:MGI:3605641]"
"Shisa8","Shisa8",8.12259721751366,1.91596362521079,0.855599835258084,2.23932210626578,0.0251349655204239,0.147647355592371,"shisa family member 8 [Source:MGI Symbol;Acc:MGI:2146080]"
"Shisa9","Shisa9",10.4171225151643,0.741993292307752,0.444439707460808,1.66950270160814,0.0950177954244401,0.299036068616939,"shisa family member 9 [Source:MGI Symbol;Acc:MGI:1919805]"
"Shkbp1","Shkbp1",452.047441861064,0.129248604754043,0.147908666258437,0.873840647905039,0.382205040696286,0.625614016394888,"Sh3kbp1 binding protein 1 [Source:MGI Symbol;Acc:MGI:2385803]"
"Shmt1","Shmt1",1196.31634763596,-0.0116590783364906,0.238472464535864,-0.0488906690304163,0.961006425006039,0.981554843972051,"serine hydroxymethyltransferase 1 (soluble) [Source:MGI Symbol;Acc:MGI:98299]"
"Shmt2","Shmt2",731.253312723836,0.262367161335432,0.209052361515965,1.25503084219116,0.209467563923103,0.454917459748661,"serine hydroxymethyltransferase 2 (mitochondrial) [Source:MGI Symbol;Acc:MGI:1277989]"
"Shoc2","Shoc2",1905.55201256097,-0.363716472352352,0.134184263899278,-2.71057471109553,0.00671667149773444,0.0718098431783731,"soc-2 (suppressor of clear) homolog (C. elegans) [Source:MGI Symbol;Acc:MGI:1927197]"
"Shpk","Shpk",387.041150312771,-0.320195228823883,0.269525560324445,-1.18799578206402,0.234835071469726,0.483578144466402,"sedoheptulokinase [Source:MGI Symbol;Acc:MGI:1921887]"
"Shprh","Shprh",862.683212164315,0.0597646198920006,0.170347848320691,0.350838713145879,0.725709352075495,0.863553286322655,"SNF2 histone linker PHD RING helicase [Source:MGI Symbol;Acc:MGI:1917581]"
"Shq1","Shq1",133.004480052159,0.0622759559788021,0.177192451507547,0.351459418552881,0.725243712270507,0.863382813192679,"SHQ1 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1919421]"
"Shroom1","Shroom1",66.3662521196212,-0.682128927197012,0.221152165553279,-3.08443250144288,0.00203940881203661,0.0425462705866961,"shroom family member 1 [Source:MGI Symbol;Acc:MGI:1919024]"
"Shroom2","Shroom2",559.737108708861,-0.0741601989526521,0.170966269757747,-0.433770936558039,0.664454788615233,0.826786742934659,"shroom family member 2 [Source:MGI Symbol;Acc:MGI:107194]"
"Shroom3","Shroom3",3722.43939637001,-0.453139497600341,0.161339388311623,-2.80861048465806,0.00497558063427731,0.0622614567186855,"shroom family member 3 [Source:MGI Symbol;Acc:MGI:1351655]"
"Shroom4","Shroom4",229.651926265987,0.263818447904787,0.287744136863531,0.916850820247675,0.359220817827823,0.60487781156721,"shroom family member 4 [Source:MGI Symbol;Acc:MGI:2685570]"
"Shtn1","Shtn1",867.27247743899,-0.431717283527189,0.187785233092988,-2.29899484861735,0.0215052318319693,0.13664198114192,"shootin 1 [Source:MGI Symbol;Acc:MGI:1918903]"
"Siae","Siae",984.46974986844,-0.553268695052051,0.176146087751483,-3.14096499169845,0.00168392159729767,0.0392727665413297,"sialic acid acetylesterase [Source:MGI Symbol;Acc:MGI:104803]"
"Siah1b","Siah1b",254.28972179149,-0.172370135779506,0.205245187205747,-0.839825469849942,0.401006250588671,0.640406424240643,"seven in absentia 1B [Source:MGI Symbol;Acc:MGI:108063]"
"Siah2","Siah2",245.89211353469,0.235108761622401,0.172504706470074,1.36291215720069,0.172910196777614,0.409974077928688,"seven in absentia 2 [Source:MGI Symbol;Acc:MGI:108062]"
"Sidt1","Sidt1",306.991393001072,0.234481863756127,0.237515492070516,0.987227661286668,0.323531044213673,0.573355622468936,"SID1 transmembrane family, member 1 [Source:MGI Symbol;Acc:MGI:2443155]"
"Sidt2","Sidt2",2759.44805632153,-0.351967059351812,0.17561891049486,-2.00415239087885,0.0450537387019544,0.203636835913257,"SID1 transmembrane family, member 2 [Source:MGI Symbol;Acc:MGI:2446134]"
"Sigirr","Sigirr",366.119771287149,0.0371912549626263,0.184569494980098,0.201502718348103,0.840305504091649,0.924854051044432,"single immunoglobulin and toll-interleukin 1 receptor (TIR) domain [Source:MGI Symbol;Acc:MGI:1344402]"
"Siglec1","Siglec1",230.602974520099,0.148063695466746,0.223379581257991,0.662834510804015,0.507436548334359,0.723049204076392,"sialic acid binding Ig-like lectin 1, sialoadhesin [Source:MGI Symbol;Acc:MGI:99668]"
"Siglece","Siglece",109.492444791319,0.193811783237904,0.271199309979713,0.714647036721449,0.474827172215886,0.69795077116146,"sialic acid binding Ig-like lectin E [Source:MGI Symbol;Acc:MGI:1932475]"
"Siglecf","Siglecf",167.826603509049,0.580053666238068,0.262395601546395,2.21060742946755,0.0270630338330385,0.15411504240399,"sialic acid binding Ig-like lectin F [Source:MGI Symbol;Acc:MGI:2681107]"
"Siglecg","Siglecg",323.197284307436,2.43522098790738,0.757906465951724,3.21308907801625,0.00131315555544318,0.035848165870259,"sialic acid binding Ig-like lectin G [Source:MGI Symbol;Acc:MGI:2443630]"
"Siglech","Siglech",38.5370229020654,0.599359503486549,0.40594473700117,1.47645590361434,0.139821544702913,0.366583847582169,"sialic acid binding Ig-like lectin H [Source:MGI Symbol;Acc:MGI:2443256]"
"Sigmar1","Sigmar1",792.107679588467,-0.251070955076135,0.139441638018509,-1.80054507852819,0.071774612366603,0.259797480729612,"sigma non-opioid intracellular receptor 1 [Source:MGI Symbol;Acc:MGI:1195268]"
"Sik1","Sik1",378.858856391602,0.653831736946332,0.150301663946642,4.35012973095525,1.36057014080565e-05,0.00896427660437043,"salt inducible kinase 1 [Source:MGI Symbol;Acc:MGI:104754]"
"Sik2","Sik2",623.19246833458,0.0579539288316266,0.169497280993825,0.341916569350384,0.732413679799309,0.867135824755839,"salt inducible kinase 2 [Source:MGI Symbol;Acc:MGI:2445031]"
"Sik3","Sik3",1181.38736623524,0.00271416123050385,0.0585445440458955,0.046360617795163,0.963022825188899,0.982162603251471,"SIK family kinase 3 [Source:MGI Symbol;Acc:MGI:2446296]"
"Sike1","Sike1",1254.51793218045,-0.00989684220818169,0.131891207974608,-0.0750379222403287,0.940184539346913,0.972892811848337,"suppressor of IKBKE 1 [Source:MGI Symbol;Acc:MGI:1913891]"
"Sil1","Sil1",542.208077018853,-0.0568190787109894,0.0885999020796627,-0.641299565544686,0.521328071441824,0.733480433327991,"endoplasmic reticulum chaperone SIL1 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1932040]"
"Sim1","Sim1",1.37904766985346,0.17085910049664,0.641422219065363,0.266375400505465,0.789950108583886,0.899103960749082,"single-minded homolog 1 (Drosophila) [Source:MGI Symbol;Acc:MGI:98306]"
"Simc1","Simc1",207.940553882786,0.219001265583699,0.227265719721825,0.963635280550705,0.335228812209239,0.583577669713331,"SUMO-interacting motifs containing 1 [Source:MGI Symbol;Acc:MGI:2442599]"
"Sin3a","Sin3a",1797.91449194828,-0.157499195310792,0.162474681442325,-0.969376852520256,0.332357197167854,0.581322247142424,"transcriptional regulator, SIN3A (yeast) [Source:MGI Symbol;Acc:MGI:107157]"
"Sin3b","Sin3b",1114.56624388269,-0.063360975095885,0.148496102390926,-0.426684431952852,0.669609191237301,0.829219335233677,"transcriptional regulator, SIN3B (yeast) [Source:MGI Symbol;Acc:MGI:107158]"
"Sipa1","Sipa1",618.751389302613,1.39713717551024,0.417939327597066,3.34291865650227,0.000829021973094515,0.0309580590232874,"signal-induced proliferation associated gene 1 [Source:MGI Symbol;Acc:MGI:107576]"
"Sipa1l1","Sipa1l1",2710.28971352715,-0.17269556061833,0.100008468771722,-1.72680936663997,0.0842019057463961,0.281170669249299,"signal-induced proliferation-associated 1 like 1 [Source:MGI Symbol;Acc:MGI:2443679]"
"Sipa1l2","Sipa1l2",633.510043489513,0.259057598813361,0.113315485916119,2.28616236094267,0.0222447618345138,0.138600650608299,"signal-induced proliferation-associated 1 like 2 [Source:MGI Symbol;Acc:MGI:2676970]"
"Sipa1l3","Sipa1l3",3038.40570403465,-0.682416637102833,0.21097444929643,-3.23459375947464,0.00121815917243322,0.0349443380211483,"signal-induced proliferation-associated 1 like 3 [Source:MGI Symbol;Acc:MGI:1921456]"
"Sirpa","Sirpa",1132.99219865137,0.478061468545407,0.238803752070582,2.00190099359958,0.0452953807846068,0.203975939103875,"signal-regulatory protein alpha [Source:MGI Symbol;Acc:MGI:108563]"
"Sirt1","Sirt1",776.297147786589,-0.153482136409652,0.0897072821237203,-1.7109217086521,0.0870955665528975,0.285985804971395,"sirtuin 1 [Source:MGI Symbol;Acc:MGI:2135607]"
"Sirt2","Sirt2",1173.83141016601,-0.0858475762589623,0.0746675502631504,-1.14973071911975,0.250254797846987,0.500938639286403,"sirtuin 2 [Source:MGI Symbol;Acc:MGI:1927664]"
"Sirt3","Sirt3",187.280527963809,0.149343588790682,0.194192890166839,0.769047665248582,0.441865014760483,0.67358036029927,"sirtuin 3 [Source:MGI Symbol;Acc:MGI:1927665]"
"Sirt4","Sirt4",119.817781317313,0.224506980739576,0.161425456877418,1.39077804134734,0.164292743807666,0.399821308533301,"sirtuin 4 [Source:MGI Symbol;Acc:MGI:1922637]"
"Sirt5","Sirt5",94.0832363313304,0.0569978201835888,0.119209835268417,0.478130181584853,0.632557551623416,0.807801581263345,"sirtuin 5 [Source:MGI Symbol;Acc:MGI:1915596]"
"Sirt6","Sirt6",193.123967645494,-0.137819402681011,0.109546713546717,-1.25808797196127,0.208359942788902,0.453738436193911,"sirtuin 6 [Source:MGI Symbol;Acc:MGI:1354161]"
"Sirt7","Sirt7",1112.38053889446,-0.200360747626123,0.157524611023668,-1.27193297811742,0.203396933383682,0.448585504742913,"sirtuin 7 [Source:MGI Symbol;Acc:MGI:2385849]"
"Sis","Sis",58227.9990768859,-1.13590599942781,0.532919369132227,-2.13147816578228,0.0330497693460307,0.171149450087453,"sucrase isomaltase (alpha-glucosidase) [Source:MGI Symbol;Acc:MGI:1917233]"
"Sit1","Sit1",22.235882226811,1.3237393471279,0.480330700716459,2.75589160791392,0.00585323903330117,0.0667354500056682,"suppression inducing transmembrane adaptor 1 [Source:MGI Symbol;Acc:MGI:1889342]"
"Siva1","Siva1",120.413357507416,0.173915780463038,0.169844010325336,1.02397358688071,0.305847750761098,0.556422823478442,"SIVA1, apoptosis-inducing factor [Source:MGI Symbol;Acc:MGI:1353606]"
"Six3","Six3",2.23181105662831,-0.283399886655135,0.582339745435507,-0.486657297353442,0.626501211732895,0.804093288445359,"sine oculis-related homeobox 3 [Source:MGI Symbol;Acc:MGI:102764]"
"Six4","Six4",36.2127946554652,-0.0839730530898532,0.287418143935217,-0.292163368464242,0.770161718032358,0.888486513537365,"sine oculis-related homeobox 4 [Source:MGI Symbol;Acc:MGI:106034]"
"Six5","Six5",180.455405535358,0.53934657461583,0.301301478372662,1.79005618402159,0.0734448796960563,0.262380118238312,"sine oculis-related homeobox 5 [Source:MGI Symbol;Acc:MGI:106220]"
"Ska1","Ska1",102.065406348813,-0.0250261427900956,0.195209161354834,-0.128201681808393,0.897989369163459,0.951833190836914,"spindle and kinetochore associated complex subunit 1 [Source:MGI Symbol;Acc:MGI:1913718]"
